time,latitude,longitude,depth,mag,magType,nst,gap,id
2015-06-15T15:45:44.270Z,-5.3115,152.3276,53.75,4.4,mb,,97,32
2015-06-15T15:42:48.630Z,33.4098333,-116.439,14.71,0.81,ml,34,97,33
2015-06-15T15:33:11.852Z,37.2894,-114.6431,0.922,0.94,ml,7,144.36,34
2015-06-15T15:30:55.440Z,38.7938347,-122.7584991,2.95,0.52,md,9,94,35
2015-06-15T15:24:22.530Z,33.731,-116.7975,16.921,1.1,ml,38,61,36
2015-06-15T15:16:41.630Z,33.2696667,-116.7718333,11.473,0.96,ml,32,46,37
2015-06-15T15:00:15.690Z,36.3688316,-121.4936676,6.13,1.49,md,9,139,38
2015-06-15T14:53:55.810Z,36.0943333,-117.8488333,3.51,0.48,ml,13,137,39
2015-06-15T14:43:04.000Z,61.4157,-146.9657,15.5,1.9,ml,432,543,40
2015-06-15T14:21:17.360Z,36.7959,71.1629,97.71,4.3,mb,56,86,41
2015-06-15T14:07:40.000Z,63.7268,-147.8538,0,0.9,ml,34,23,42
2015-06-15T13:38:01.110Z,31.4343,-41.1293,10,4.8,mb,12,94,43
2015-06-15T13:36:21.000Z,61.3449,-147.6646,8.3,1.3,ml,24,23,44
2015-06-15T13:19:19.970Z,34.0111667,-117.2043333,2.456,1.3,ml,42,61,45
2015-06-15T13:00:17.300Z,41.5208333,-112.2865,0.43,0.8,md,8,99,46
2015-06-15T12:56:41.000Z,61.0901,-151.4404,91.3,0.9,ml,234,23,47
2015-06-15T12:54:46.580Z,38.7996674,-122.7994995,9.38,0.44,md,9,110,48
2015-06-15T12:46:10.813Z,38.3881,-118.2011,6.0439,1.05,ml,7,105.16,49
2015-06-15T12:39:20.780Z,19.2853333,-155.3871667,2.93,1.13,md,23,101,50
2015-06-15T12:36:07.764Z,39.7518,-120.562,7.0332,0.7,ml,12,58.31,51
2015-06-15T12:26:43.460Z,33.3958333,-116.4195,12.27,0.44,ml,19,137,52
2015-06-15T12:23:41.920Z,19.3448333,-155.1786667,6.98,1.49,md,47,76,53
2015-06-15T12:08:48.000Z,63.2259,-150.5067,114.1,1.4,ml,11,23,54
2015-06-15T11:56:43.540Z,36.0035019,-120.5654984,2.45,0.82,md,12,154,55
2015-06-15T11:55:05.520Z,33.2733333,-116.789,13.318,1.51,ml,18,106,56
2015-06-15T11:43:24.850Z,34.6098333,-118.6366667,6.98,1.49,ml,41,37,57
2015-06-15T11:39:50.000Z,61.2985,-149.4091,40.6,0.9,ml,53,23,58
2015-06-15T11:26:42.495Z,36.7104,-116.1449,0,0.18,ml,17,84.05,59
2015-06-15T11:07:40.000Z,64.3137,-149.7564,18.1,0.8,ml,2,23,60
2015-06-15T10:37:13.000Z,60.2156,-141.4122,20,0.8,ml,4,32,61
2015-06-15T10:29:48.000Z,63.0829,-151.491,8.3,1.9,ml,222,23,62
2015-06-15T10:25:44.700Z,36.4856,-98.1785,5,2.9,mb_lg,45,71,63
2015-06-15T10:24:24.270Z,34.0608333,-117.2608333,13.056,1,ml,45,55,64
2015-06-15T10:20:14.200Z,38.8206673,-122.8051682,3.64,0.79,md,10,85,65
2015-06-15T09:43:04.300Z,33.4831667,-116.5861667,12.525,0.81,ml,27,74,66
2015-06-15T09:40:25.000Z,66.3048,-146.0199,0,1.3,ml,45,23,67
2015-06-15T09:37:18.970Z,33.3451667,-116.391,13.927,1.2,ml,46,48,68
2015-06-15T09:34:32.970Z,38.8503342,-122.7596664,1,0.97,md,8,142,69
2015-06-15T09:30:45.740Z,35.4831667,-118.4255,3.772,0.78,ml,12,105,70
2015-06-15T09:16:08.000Z,64.8884,-148.8822,5.4,0.9,ml,22,3,71
2015-06-15T09:11:19.890Z,19.3616657,-155.2299957,31.27,1.96,md,37,56,72
2015-06-15T09:01:27.480Z,19.4273338,-155.6111603,3.08,1.71,md,13,89,73
2015-06-15T08:45:12.000Z,33.599,-116.8131667,9.148,0.57,ml,24,50,74
2015-06-15T08:39:24.230Z,33.8435,-117.72,8.055,1.08,ml,31,63,75
2015-06-15T08:12:54.000Z,62.0854,-145.1009,22.6,0.9,ml,45,21,76
2015-06-15T07:29:47.860Z,45.2996667,-122.1246667,16.05,1.09,md,16,128,77
2015-06-15T07:26:05.330Z,33.7245,-116.8271667,19.291,0.54,ml,22,98,78
2015-06-15T07:19:11.000Z,61.6143,-141.8272,23.9,1.2,ml,4,23,79
2015-06-15T07:18:39.000Z,59.5646,-152.9572,95.3,1.7,ml,24,45,80
2015-06-15T06:49:39.000Z,64.4353,-147.9537,3.9,0.6,ml,23,23,81
2015-06-15T06:46:26.444Z,40.0551,-120.0867,10.2113,0.67,ml,6,189.94,82
2015-06-15T06:35:26.084Z,39.5895,-120.3868,11.6998,0.53,ml,12,112.04,83
2015-06-15T05:51:35.100Z,47.6748333,-120.3326667,5.04,2.82,ml,22,50,84
2015-06-15T05:42:29.000Z,59.4803,-152.3011,25.8,1.2,ml,456,232,85
2015-06-15T05:07:59.050Z,36.5514984,-121.1248322,8.95,1.19,md,8,77,86
2015-06-15T05:01:16.500Z,-31.9661,-68.3219,104.36,4.5,mb,443,66,87
2015-06-15T04:58:16.934Z,37.2797,-116.0344,0,0.08,ml,14,270.48,88
2015-06-15T04:35:48.450Z,33.2686667,-116.772,12.568,0.63,ml,24,82,89
2015-06-15T04:31:03.590Z,33.3578333,-116.6015,24.196,1.19,ml,19,66,90
2015-06-15T04:27:46.520Z,36.0195007,-120.5843353,3.78,1.35,md,19,115,91
2015-06-15T04:16:58.000Z,64.4872,-147.2749,10.9,0.8,ml,23,11,92
2015-06-15T04:13:08.940Z,53.8488,-164.0361,37.8,3.6,mb,45,195,93
2015-06-15T04:11:36.000Z,53.2448,-167.151,70.3,1.6,ml,23,23,94
2015-06-15T04:08:32.740Z,38.8199997,-122.7624969,3.15,0.56,md,6,119,95
2015-06-15T04:06:03.000Z,62.1477,-151.1581,77.6,1.4,ml,2,34,96
2015-06-15T03:55:56.000Z,57.28,-151.008,17.2,3.3,ml,234,233,97
2015-06-15T03:40:15.000Z,60.8122,-140.3772,0.1,2,ml,56,32,98
2015-06-15T03:37:57.850Z,41.8527,-119.6826,6.166,0.03,ml,5,223.56,99
2015-06-15T03:30:57.080Z,19.2528324,-155.477005,42.94,2.24,md,49,70,100
2015-06-15T03:24:50.000Z,62.6755,-149.3691,55.5,1.5,ml,55,23,101
2015-06-15T03:12:33.422Z,36.4089,-115.3009,7.788,0.74,ml,11,223.06,102
2015-06-15T02:49:43.670Z,33.3381667,-116.2433333,11.038,0.91,ml,32,53,103
2015-06-15T02:15:00.410Z,33.5338333,-116.7265,3.971,0.42,ml,15,129,104
2015-06-15T02:13:52.000Z,61.5459,-150.0027,35.1,1.4,ml,54,23,105
2015-06-15T02:12:11.000Z,61.3802,-140.4143,0.1,1.3,ml,44,55,106
2015-06-15T02:00:01.050Z,33.1065,-116.3921667,0.011,0.46,ml,2,155,107
2015-06-15T01:48:18.452Z,41.8916,-119.6476,7.4538,1.05,ml,5,217.73,108
2015-06-15T01:46:11.000Z,63.5784,-147.6701,0.8,2.3,ml,34,53,109
2015-06-15T01:43:35.650Z,19.2985001,-155.3841705,4.85,1.82,md,21,96,110
2015-06-15T01:30:01.410Z,33.6003333,-116.8155,9.34,0.07,ml,18,135,111
2015-06-15T01:28:26.840Z,38.8301659,-122.7811661,2.02,0.56,md,11,56,112
2015-06-15T01:27:38.837Z,40.0549,-120.0912,8.8222,0.91,ml,8,189.03,113
2015-06-15T01:27:38.520Z,38.8320007,-122.783165,2.11,0.56,md,11,70,114
2015-06-15T01:17:44.000Z,61.3893,-140.2857,0,2,ml,23,34,115
2015-06-15T01:05:28.340Z,33.909,-116.8948333,14.362,0.84,ml,22,67,116
2015-06-15T00:54:26.000Z,64.4344,-147.3105,2.6,0.5,ml,23,23,117
2015-06-15T00:49:21.000Z,61.4116,-140.2316,0.2,2.2,ml,23,45,118
2015-06-15T00:44:50.000Z,62.4873,-149.986,0,1.8,ml,23,53,119
2015-06-15T00:36:29.592Z,37.3471,-117.1284,13.5796,0.05,ml,9,223.3,120
2015-06-15T00:35:13.000Z,63.2326,-151.2188,5.1,1.2,ml,25,23,121
2015-06-15T00:31:10.220Z,2.519,124.0717,336.34,4.7,mb,45,61,122
2015-06-15T00:17:04.380Z,38.8431664,-122.8243332,2.52,0.51,md,11,62,123
2015-06-15T00:11:37.480Z,38.821167,-122.8193359,2.91,0.56,md,7,137,124
2015-06-15T00:03:19.000Z,61.3863,-140.2871,0,1.8,ml,53,23,125
2015-06-14T23:56:48.000Z,64.3974,-149.6968,9.6,0.7,ml,55,23,126
2015-06-14T23:51:14.530Z,35.1561,69.9996,124.72,4.1,mb,23,114,127
2015-06-14T23:35:51.360Z,35.0441667,-117.6668333,-0.001,1.84,ml,21,59,128
2015-06-14T23:10:11.000Z,58.8841,-147.953,35,1.8,ml,45,67,129
2015-06-14T23:06:46.000Z,62.1748,-145.4977,28.8,0.9,ml,23,43,130
2015-06-14T23:00:42.000Z,64.9798,-147.3227,0.1,1.4,ml,12,54,131
2015-06-14T22:54:16.000Z,63.4348,-150.8262,2.2,1.2,ml,25,43,132
2015-06-14T22:50:53.310Z,33.3796667,-116.3933333,11.798,0.91,ml,21,71,133
2015-06-14T22:48:08.000Z,63.5183,-148.2342,27.3,0.7,ml,34,53,134
2015-06-14T22:34:13.232Z,37.2896,-114.5887,9.0839,2.12,ml,6,105.59,135
2015-06-14T22:33:25.550Z,19.295166,-155.3858337,3.8,1.84,md,20,96,136
2015-06-14T22:27:46.980Z,36.1511667,-118.0515,6.417,1,ml,4,188,137
2015-06-14T22:27:26.000Z,65.0065,-150.2941,9.5,2.2,ml,35,346,138
2015-06-14T22:22:20.280Z,27.2965,140.1124,371.76,4.8,mb,54,55,139
2015-06-14T22:07:06.190Z,33.8928333,-117.2036667,18.543,1.08,ml,9,81,140
2015-06-14T21:57:29.830Z,33.3301667,-116.2736667,10.227,0.88,ml,28,58,141
2015-06-14T21:54:15.210Z,-11.397,163.2131,43.98,4.7,mb,64,83,142
2015-06-14T21:54:14.170Z,32.8213333,-115.6001667,8.185,1.71,ml,23,114,143
2015-06-14T21:49:25.370Z,33.6986667,-116.8061667,14.564,0.83,ml,42,40,144
2015-06-14T21:18:40.750Z,33.3265,-116.2778333,9.857,1.23,ml,37,57,145
2015-06-14T21:16:24.400Z,33.9226667,-118.3025,5.389,1.6,ml,35,67,146
2015-06-14T20:18:41.650Z,33.3188333,-116.2873333,11.407,1.62,ml,62,20,147
2015-06-14T20:13:41.230Z,33.3588333,-116.3668333,10.234,0.83,ml,32,77,148
2015-06-14T20:12:15.962Z,40.062,-120.0867,11.411,0.21,ml,4,193.69,149
2015-06-14T20:06:33.140Z,32.8266667,-115.6023333,4.878,1.48,ml,18,112,150
